cyrillic,meaning
анцā,шить; зашивать; прошивать
инцā,шить; зашивать; прошивать
анҷā,"(*прям.*) держать; держать(ся), брать(ся), хватать(ся)"
инҷā,"(*прям.*) держать; держать(ся), брать(ся), хватать(ся)"
анҷā,"ловить; поймать, схватить"
инҷā,"ловить; поймать, схватить"
анҷā,"задерживать, удерживать"
инҷā,"задерживать, удерживать"
анҷā,занимать место; захватывать
инҷā,занимать место; захватывать
анҷā,"схватить, одолеть (о болезни)"
инҷā,"схватить, одолеть (о болезни)"
анҷā,"брать в жены, жениться"
инҷā,"брать в жены, жениться"
анҷā,"класть сверху, накладывать; покрывать"
инҷā,"класть сверху, накладывать; покрывать"
анҷā,"приступать к рассказу, начинать рассказывать"
инҷā,"приступать к рассказу, начинать рассказывать"
бах̌ча,"черпать, зачерпывать; разливать; наливать; сгребать; рассыпать, насыпать (жидкости и сыпучие вещества)"
бих̌чā,"черпать, зачерпывать; разливать; наливать; сгребать; рассыпать, насыпать (жидкости и сыпучие вещества)"
бах̌ча,"хватать, захватывать"
бих̌чā,"хватать, захватывать"
вāр-δӣ,"мочь, быть в состоянии"
вāр-δӣ,"справляться, одолевать, осиливать"
вāр-δӣ,уметь
авӣ,"находить, отыскивать, обнаруживать"
вирӣ,"находить, отыскивать, обнаруживать"
дӣ,"бить, колотить, ударять; толочь, разбивать, раскалывать"
дӣ,"гнать, гонять, погонять; пускать"
дӣ,"пускать воду, поливать"
дӣ,"критиковать, пропесочивать; чернить"
дӣ,"пить; хлебать; жрать, лопать и т.п."
δā,давать; дарить; отдавать; предоставлять
δā,выдавать замуж
δā,"ударять, бить, стегать; вонзать, втыкать"
δā,бодать
δā,"разбивать, побеждать (в борьбе, в состязании); одолевать"
δā,"убивать, подстреливать (на охоте)"
δā,давить; жать
δā,"бросать, кидать; швырять"
δā,"касаться, трогать, задевать (прям. и перен.)"
δā,точить
δā,играть (на музыкальном инструменте)
δā,"помещать, класть (в разн. знач.)"
δā,"связывать, соединять; добавлять, прибавлять"
δā,"воздействовать, влиять, оказывать влияние, охватывать"
δā,передвигаться (в разн. знач.)
δā,делать; устраивать (в разн. знач.)
δā,ругать
δā,"тратить, расходовать"
δā,"лопать, лакать, дуть, пить; жрать"
δā,одеваться
δā,"бросаться; передвигаться, двигаться, добираться"
δā,"вспомогательный глагол, образует сложноименные глаголы активного значения"
δӣ,"падать, валиться, сваливаться"
δӣ,"падать, выпадать, идти (об осадках)"
δӣ,"попадать, оказываться"
δӣ,"ударяться, стукаться; наталкиваться, натыкаться"
δӣ,"случаться, происходить"
δӣ,вспомогательный глагол образует сложноименные глаголы среднего (непереходного) значения
δӣ,"в конструкциях с кратким инфинитивом других глаголов, реже с существительными в сочетании с послелогами ш. -ард, -ирд употребляется для выражения начинательности (со словами пай, дараw, дар, чи)"
зê,"брать; взимать, взыскивать (в разн. знач.)"
зê,получать (в разн. знач.); принимать
зê,покупать
зê,снимать (напр. головной убор)
зê,"освобождать, снимать (с должности)"
зê,"фотографировать, снимать, делать снимок"
зê,"убирать, собирать (урожай)"
зê,"усваивать, выучивать"
зê,"начинать (делать что-л.), приступать, приниматься (за что-л.)"
зинӣ,"мыть, обмывать"
зинӣ,мыться
зинӣ,стирать
лу̊,"говорить, сказать, молвить; утверждать"
лу̊,"рассказывать, повествовать; сообщать"
лу̊,просить; спрашивать
лу̊,называть
лу̊,упрекать; ругать; бранить
лу̊,"предполагать, думать, считать"
лу̊,"обещать, давать слово"
лу̊,петь (песни)
лу̊,"токовать; ворковать, чирикать, петь, кричать (о птицах)"
лу̊,"вспомогательный глагол, входит в состав ряда сложных глаголов"
парδā,продавать; менять (*прям. и перен.*)
парҷӣ,"брать; отнимать, отбирать, забирать"
патê,"бросать, кидать (в разн. знач.)"
питê,"бросать, кидать (в разн. знач.)"
патê,"класть, помещать"
питê,"класть, помещать"
патê,оставлять; покидать; бросать
питê,оставлять; покидать; бросать
патê,ронять
питê,ронять
патê,"задавать, бросать корм"
питê,"задавать, бросать корм"
патê,"валить, взваливать"
питê,"валить, взваливать"
патê,"подбрасывать, подвозить, довозить"
питê,"подбрасывать, подвозить, довозить"
патê,"вычитывать, убавлять, сбрасывать"
питê,"вычитывать, убавлять, сбрасывать"
патê,"поручать, перепоручать; доверять кому-л."
питê,"поручать, перепоручать; доверять кому-л."
рима́йу,"велеть, приказывать; поручать; заставлять"
римӣ,"велеть, приказывать; поручать; заставлять"
рима́йу,посылать
римӣ,посылать
рима́йу,назначать; предлагать
римӣ,назначать; предлагать
сā,"идти, ехать, отправляться; доходить (до предела)"
сā,"становиться, делаться, превращаться"
сā,"быть, происходить, случаться"
сā,"появляться, возникать; рождаться"
сā,"водиться, встречаться; произрастать"
сā,"получаться, выходить"
сā,"наступать, исполняться; проходить"
сā,"быть, приходиться кем-л. кому-л."
сā,"(с предлогом тар) походить на кого-либо, удаваться в кого-либо"
сā,попадать
сā,"деваться, пропадать"
сā,"вспомогательный глагол сложноименных глаголов с непереходным значением (противоп. кин: чӯд, δāδ:δод)"
сā,"вспомогательный глагол в начинательных конструкциях с кратким инфинитивом или именем глагольного значения (обычно в сочетании со служебными словами дар, дараw, чи, пай, даwу̊м)"
сā,(редко) вспомогательный глагол в составе сложноименных глаголов с переходным значением
сā,тк. в форме су́т-ат(ā) (подчинительный союз) если
тӣ,"идти; ходить, ездить; отправляться, уезжать, улетать"
тӣ,"иметь течь, течь"
тӣ,"идти, течь, струиться (о потоке и т. п.)"
тӣ,"исходить, распространяться"
тӣ,ходить (о часах)
тӣ,идти (о времени)
тӣ,дуть (о ветре)
тӣ,входит в состав ряда сложноименных глаголов
хā,"есть, кушать, съедать; питаться"
хā,"расходовать, разбрасывать, тратить"
хā,"наслаждаться, кайфовать"
хā,"упрекать, наказывать"
хā,"вспомогательный глагол, входит в состав ряда сложноименных глаголов"
цӣ,"жать, косить"
вӣ,"быть, существовать; быть в наличии, иметься"
вӣ,"быть, находиться, присутствовать"
вӣ,"быть, происходить, случаться"
вӣ,(тк. перфектная форма) 3-е л.: оказывается
вӣ,"(глагол-связка) быть, являться"
вӣ,употребляется как вспомогательный глагол в описательном преждепрошедшем перфекте
кӣ,"делать, поступать (определенным образом); заниматься чем-л."
кӣ,"делать, изготовлять, производить; создавать; выполнять, устраивать (что-л.)"
кӣ,делать что-л. чем-л.; превращать
кӣ,строить
кӣ,"приготовлять; заготовлять; справлять, собирать"
кӣ,"варить, готовить; печь"
кӣ,класть; помещать; сыпать; лить
кӣ,"одевать, надевать"
кӣ,"делать, выбирать, избирать (кем-л.); назначать"
