cyrillic,meaning
абади,"вечно, навечно; навсегда"
аботā,"(часто с *аθ*) зря, бестолку, напрасно"
абридах,"облачно, пасмурно (о погоде, небе)"
абромез,"облачно, пасмурно"
аwало,"прежде всего, сначала; во-первых"
аwалу̊н,"сначала, вначале; первоначально, поначалу"
аwwал,"сначала, сперва, вначале; во-первых"
аwал,"сначала, сперва, вначале; во-первых"
аwеҷ,"незначительно, мало, чуть-чуть"
аwӡ,глубоко
аwз,глубоко
азам,оттуда; издали; издалека
азам,"там, в том месте"
к-азам,оттуда; издали; издалека
к-азам,"там, в том месте"
азум,оттуда; издали; издалека
азум,"там, в том месте"
к-азум,оттуда; издали; издалека
к-азум,"там, в том месте"
аза́манд,оттуда (из определенного места)
аза́манд,"тогда, тут (в значении времени и следствия)"
аза́манди,оттуда (из определенного места)
аза́манди,"тогда, тут (в значении времени и следствия)"
к-аза́мандӣр,оттуда (из определенного места)
к-аза́мандӣр,"тогда, тут (в значении времени и следствия)"
аза́мандӣр,оттуда (из определенного места)
аза́мандӣр,"тогда, тут (в значении времени и следствия)"
к-аза́минд,оттуда (из определенного места)
к-аза́минд,"тогда, тут (в значении времени и следствия)"
аза́минди,оттуда (из определенного места)
аза́минди,"тогда, тут (в значении времени и следствия)"
к-аза́миндӣр,оттуда (из определенного места)
к-аза́миндӣр,"тогда, тут (в значении времени и следствия)"
аза́миндӣр,оттуда (из определенного места)
аза́миндӣр,"тогда, тут (в значении времени и следствия)"
к-азу́манди,оттуда (из определенного места)
к-азу́манди,"тогда, тут (в значении времени и следствия)"
к-азу́манд,оттуда (из определенного места)
к-азу́манд,"тогда, тут (в значении времени и следствия)"
к-азумандӣр,оттуда (из определенного места)
к-азумандӣр,"тогда, тут (в значении времени и следствия)"
аамард,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
к-азамард,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азамра,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
к-азамра,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
