cyrillic,meaning
абади,вечный
аблā,"глупый, бестолковый"
аблā,"простоватый, наивный, простодушный"
аботā,"глупый, бестолковый"
абох,"бестолковый; нерасторопный, неловкий; рассеянный"
абрадор,с пришитой с лицевой стороны тканью (о верхней одежде)
абрех̌умин,шелковый
вирех̌умин,шелковый
абтар,"ленивый, нерасторопный"
авда-салā,семнадцатилетний
авда-солā,семнадцатилетний
аwал-баӡ,скороспелый
аwалӣн,"первый; начальный, первоначальный"
аwезу̊н,"висячий; висящий, повисший; свисающий"
аwезу̊н,привязчивый
аwеӡу̊н,"висячий; висящий, повисший; свисающий"
аwеӡу̊н,привязчивый
аwобаланд,"высокомерный, чванливый; самонадеянный"
аwоздо́р,голосистый; с приятным голосом
оwоздо́р,голосистый; с приятным голосом
аwӡ,глубокий (о воде)
аwз,глубокий (о воде)
аwғу̊ни,афганский
афғу̊ни,афганский
агитāтури,агитаторский
агитāтори,агитаторский
аграну̊ми,агрономический
адаби,литературный
аданг,"прямой, бесхитростный; доверчивый"
адwодор,"имущий, состоятельный"
адо,"исключительный, достойный"
адолатхо,справедливый
азӣз,"дорогой, милый, любимый"
азо́лаwу̊н,"всякий, разный, всякого рода"
азорсолā,тысячелетний
азорсалā,тысячелетний
азор-ҷӯфи,очень хитрый
азор-ҷӯфи,разный; различный
айбдор,"виновный, виноватый"
айби,"с недостатком, с изъяном"
айодор,"стыдливый, застенчивый"
айор,"хитрый, лукавый; ловкий"
аййор,"хитрый, лукавый; ловкий"
айоти,"жизненный, реальный; деловой"
акӣм,полезный
акӯмати,государственный
укӯмати,государственный
алами,"печальный, удрученный"
алафхор,травоядный
алафхур,травоядный
алумӣнин,алюминиевый
алйумӣнин,алюминиевый
аллā,"пегий, пестрый, пятнистый (о масти лошади)"
алоw,крупноузорчатые (о чулках-джурабах)
алойид,отдельный; особый; отделенный
алойидā,отдельный; особый; отделенный
алол,"идущий впрок, на пользу"
алол,"подходящий, нужный; настоящий"
алол,"съедобный, дозволенный к употреблению в пищу (противоп. ару̊м)"
алол,честный
алолкор,"добросовестный, честный"
алпинӣсти,альпинистский
алтой,"ловкий, проворный"
алтой,"ненасытный, с волчьим аппетитом"
алу̊мот,трудный
амали,"практический, действенный; реальный"
аматарафā,всесторонний; разносторонний
амбах̌цин,"арчовый, из арчи"
анбах̌цин,"арчовый, из арчи"
амбêх̌цин,"арчовый, из арчи"
амбех̌цин,"арчовый, из арчи"
амбори,"прочный, долговечный, надежный (чаще о корме и продуктах)"
амwазн,"одного веса, равный по весу"
амwазм,"одного веса, равный по весу"
амwор,ровный; гладкий; плоский
анwор,ровный; гладкий; плоский
амйатдор,"значимый, важный; полезный"
āмийатдор,"значимый, важный; полезный"
амӣр,"щедрый (противоп. хас, хасӣс)"
амоwоз,согласный; солидарный
амсойаги,соседний; соседский
амтан,одинаковой величины; одного роста; под стать
амто,"равный, одинаковый"
