wordform,tagged
wi,wi<dem><d3><m><sg><o>
waxt-and,waxt<n><loc>
farmůn,farmůn<n>
nax̌toyd,nax̌toy<v><f/pl><pst>
xu,xu<cnj><coord1>
yamand,yam<dem><d1><sg><loc>
rūm,rūm<nprop>
qaysar,qaysar<n>
awgust,awgust<nprop>
rimod-i,rimo<v><pst><3sg>
yidê,yidê<cnj><compl>
tamůmi,tamům<n><adj>
zamīn-ti,zamīn<n><sup>
mardum,mardum<n>
saršumori,saršumori<n>
kinen,kin<v><prs><3pl>
yid,yid<dem><d2><sg>
awwalīn,awwalīn<n>
saršumori,saršumori<n>
vad,va<v><f/pl><pst>
wiy-en,wi<dem><d3><m><sg><o><3pl>
tām,tām<n>
naɣ̌ǰimč-at,naɣ̌ǰim<v><pf><pqp>
idê,idê<cnj><compl>
sūriyā,sūriyā<nprop>
okim,okim<n>
kiwirīnus,kiwirīnus<nprop>
ca,ca<cnj><subd>
vud,vu<v><m><pst>
atā,atā<cnj><advs>
fukaθ-en,fukaθ<pro><3pl>
toyd,toy<v><f/pl><pst>
tar,tar<prep><eq>
saršumori,saršumori<n>
ar,ar<pro>
čāy,čāy<pro>
tar,tar<prep><eq>
xu,xu<pro><refl>
x̌ār,x̌ār<n>
yesuf,yesuf<nprop>
mis,mis<prt>
tūyd,tūy<v><m><pst>
as,as<prep><el>
ǰalīl,ǰalīl<nprop>
as,as<prep><el>
nosirā-ndi,nosirā<nprop><loc>
ar,ar<prep><down>
yawūdo,yawūdo<nprop>
ar,ar<prep><down>
baytlem,baytlem<nprop>
nům,nům<n>
dowūd,dowūd<nprop>
x̌ār,x̌ār<n>
důnd,důnd<pro>
aven,=aven<post><cause>
idê,idê<cnj><compl>
yu,yu<dem><d3><m><sg>
as,as<prep><el>
dowūd,dowūd<nprop>
awlod,awlod<n>
vud,vu<v><m><pst>
yu,yu<dem><d3><m><sg>
xu,xu<pro><refl>
xisminenӡ,xisminenӡ<n>
maryam,maryam<nprop>
qati,=qati<post><com>
tar,tar<prep><eq>
saršumori,saršumori<n>
sut,su<v><m><pst>
yā,yā<dem><d3><f><sg>
duǰůn,duǰůn<n>
vad,va<v><f/pl><pst>
atā,atā<cnj><advs>
wāδ-en,wāδ<dem><d2><pl><3pl>
baytlem-and,baytlem<nprop><loc>
ca,ca<cnj><subd>
vad,va<v><f/pl><pst>
wam,wam<dem><d3><f><sg><o>
mêst,mêst<n>
ded,de<v><pst>
wam-and,wam<dem><d3><f><sg><o><loc>
sarfarzand,sarfarzand<n>
puc,puc<n>
sut,su<v><m><pst>
wix̌tak-i,wix̌tak<n><3sg>
wi,wi<pro><d3><m><sg><o>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
ribūd-i,ribū<v><pst><3sg>
ar,ar<prep><down>
winīr,winīr<n>
tar,tar<prep><eq>
ɣiǰīd,ɣiǰīd<n>
důnd,důnd<pro>
aven,=aven<post><cause>
idê,idê<cnj><compl>
wev-ard,wev<pro><d3><pl><o><lat>
ar,ar<prep><down>
qūšxůnā,qūšxůnā<n>
ǰoy,ǰoy<n>
na,na-<><neg>
vud,vu<v><m><pst>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
qarībi-ra-yen,qarībi<n><lat><3pl>
čūpůnen,čūpůn<n><pl>
vad,va<v><f/pl><pst>
wāδ-en,wāδ<dem><d3><pl><3pl>
biyābůn-ard,biyābůn<n><lat>
zindagi,zindagi<n>
čūd,čū<v><pst>
atā,atā<cnj><advs>
x̌ābaǰev-en,x̌āba<n><time><3pl>
čarogo-ra,čarogo<n><lat>
mol,mol<n>
x̌ibůni,x̌ibůni<n>
čūd,čū<v><pst>
wev,wev<dem><d3><pl><o>
cem,cem<n>
piro-ndi,piro<prep><loc>
xudowand,xudowand<n>
farix̌tā,farix̌tā<n>
peδo,peδo<n>
δod,δo<v><pst>
atā,atā<cnj><advs>
xudowand,xudowand<n>
ǰalol,ǰalol<n>
wev,wev<pro><d3><pl><o>
garginūx̌ā-yi,garginūx̌ā<post><3sg>
rux,rux<n>
ču,čū<v><pst>
wāδ-en,wāδ<pro><d3><pl><3pl>
osepi,osepi<n>
sat,sa<v><f/pl><pst>
atā,atā<cnj><advs>
farix̌tā,farix̌tā<n>
wev-ard-i,wev<dem><d3><pl><o><lat><3sg>
lůd,lů<v><pst>
x̌oǰ,x̌oǰ<n>
mā,mā-<><proh>
δêret,δêr<v><prs><2pl>
wuz,wuz<pers><prn><1sg>
tama-rd,tama<pers><prn><2pl><lat>
buzurg,buzurg<n>
xabar,xabar<n>
vārum,vār<v><prs><1sg>
buzurg,buzurg<n>
xursandi,xursandi<n>
fuk,fuk<pro>
xalq-ard,xalq<n><lat>
nur,nur<n>
dowūd,dowūd<nprop>
x̌ār-and,x̌ār<n><loc>
tama,tama<pers><prn><2pl>
naǰotδāδīǰ,naǰot<n><agn>
yeso,yeso<nprop>
xudowand,xudowand<n>
as,as<prep><el>
nān,nān<n>
sut,su<v><m><pst>
atā,atā<cnj><advs>
yima,yima<dem><d1><loc>
tama-rd,tama<pers><prn><2pl><lat>
nix̌ůnā,nix̌ůnā<n>
tama-ta,tama<pers><prn><2pl><irr>
wix̌tak,wix̌tak<n>
čūɣ̌ǰin,čūɣ̌<v><pf><ptcp1>
kūdak,kūdak<n>
ar,ar<prep><down>
winīr,winīr<n>
viriyet,viri<v><prs><2pl>
banokāf-and,banokāf<n><loc>
farix̌tā,farix̌tā<n>
pāli-ndi,pāli<n><loc>
osmůn,osmůn<n>
lix̌kar,lix̌kar<n>
peδo,peδo<n>
δod,δo<v><pst>
xu,xu<cnj><coord1>
xuδoy,xuδoy<n>
sitowax̌,sitowax̌<n>
daraw,daraw<prt><inc>
sut,su<v><m><pst>
xuδoy-ard,xuδoy<n><lat>
ǰalol,ǰalol<n>
pi,pi<prep><up>
sar,sar<n>
tīr,=tīr<post><sup>
osmůn,osmůn<n>
osoyax̌,osoyax̌<n>
zamīn,zamīn<n>
ti,=ti<post><sup>
mardum-ard,mardum<n><lat>
idê,idê<cnj><compl>
wev-i,wev<dem><d3><pl><o><3sg>
yu,yu<dem><d3><m><sg>
žīwǰ,žīwǰ<v>
ca,ca<cnj><subd>
čūɣ̌ǰ,čūɣ̌<v><pf>
farix̌tayen-en,farix̌ta<n><pl><3pl>
to,to<prep><lim1>
pi,pi<prep><up>
osmůn,osmůn<n>
sifād,sifā<v><f/pl><pst>
atā,atā<cnj><advs>
čūpůnen-en,čūpůn<n><pl><3pl>
tar,tar<prep><eq>
yak,yak<num>
digar,digar<pro>
gāx̌t,gāx̌<v><pst>
tiyet,ti<v><prs><2pl>
sāwām,sāw<v><prs><1pl>
tar,tar<prep><eq>
baytlem,baytlem<nprop>
čisām,čis<v><prs><1pl>
taram,tar-<dem><eq><d3>
čīz,čīz<pro>
gāp,gāp<n>
sut,su<v><m><pst>
ar,ar<prt>
čīz-i,čīz<n><3sg>
as,as<prep><el>
xudowand,xudowand<n>
māš-ard,māš<pers><prn><1pl><lat>
ca,ca<cnj><subd>
firêpč,firêp<v><pf>
wāδ-en,wāδ<dem><d3><pl><3pl>
ǰāld-aθ,ǰāld<n><adv>
rawůn,rawůn<n>
sat,sa<v><f/pl><pst>
atā,atā<cnj><advs>
maryam,maryam<nprop>
at,=at<prt><coord2>
yesuf-en,yesuf<nprop><3pl>
virūd,virū<v><pst>
atā,atā<cnj><advs>
wev,wev<pro><d3><pl><o>
kūdak,kūdak<n>
ɣal,ɣal<prt>
ar,ar<prep><down>
winīr,winīr<n>
x̌ovǰin,x̌ov<v><pf><m><ptcp1>
wāδ-en,wāδ<dem><d3><pl><3pl>
wi,wi<dem><d3><m><sg><o>
kūdak,kūdak<n>
wīnt,wīn<v><pst>
xu,xu<cnj><coord1>
ar,ar<pro>
čīz-i,čīz<n><3sg>
wev-ard,wev<dem><d3><pl><o><lat>
farix̌tā,farix̌tā<n>
dar borayi,dar borayi<prep>
wi,wi<dem><d3><m><sg><o>
ca,ca<cnj><subd>
lůd,lů<v><pst>
takror-en,takror<n><3pl>
ču,čū<v><pst>
ār-čāy,ar<pro>
di,di<dem><d2><m><sg><o>
gāp-i,gāp<n><3sg>
ca,ca<cnj><subd>
x̌ud,x̌u<v><pst>
fukaθ-en,fukaθ<pro><3pl>
as,as<prep><el>
čūpůnen,čūpůn<n><pl>
naqli,naqli<n>
ayrůni,ayrůn<n><subst>
zor,zor<n>
sat,sa<v><f/pl><pst>
atā,atā<cnj><advs>
maryam,maryam<nprop>
fukaθ-i,fukaθ<pro><3sg>
xu,xu<pro><refl>
ba,ba<prep><all>
dil,dil<n>
anǰūvd,anǰūv<v><pst>
at,=at<cnj><coord2>
fikri-yi,fikri<n><3sg>
čūd,čū<v><pst>
atā,atā<cnj><advs>
čūpůnen-en,čūpůn<n><pl><3pl>
gax̌t,gax̌t<n>
čūd,čū<v><pst>
atā,atā<cnj><advs>
xuδoy-en,xuδoy<n><3pl>
ǰalol,ǰalol<n>
at,=at<cnj><coord2>
sitowax̌,sitowax̌<n>
čūd,čū<v><pst>
idê,idê<cnj><compl>
di,di<dem><d2><m><sg><o>
ǰinow,ǰinow<n>
koren,kor<n><pl>
wīnt,wīn<v><pst>
at,=at<cnj><coord2>
di,di<dem><d2><m><sg><o>
ǰinow,ǰinow<n>
gāpen,gāp<n><pl>
x̌ud,x̌u<v><pst>
farix̌tā,farix̌tā<n>
ar,ar<pro>
čīz-i,čīz<n><3sg>
wev-ard,wev<dem><d3><pl><o><lat>
ca,ca<cnj><subd>
lůd,lů<v><pst>
wi,wi<dem><d3><m><sg><o>
gāp-ti,gāp<n><sup>
sut,su<v><m><pst>
waxt,wax̌t<n>
meθ,meθ<n>
bād,bād<n>
wi,wi<dem><d3><m><sg><o>
ɣiδā,ɣiδā<n>
čūlburůn,čūlburůn<n>
waxt,waxt<n>
to,to<cnj><lim1>
yat,ya<v><pst>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
nůmen,nům<n><3pl>
δod,δo<v><pst>
yeso,yeso<nprop>
ik,ik<prt><emph>
wi,wi<dem><d3><m><sg><o>
nům,nům<n>
idê,idê<cnj><compl>
farix̌tā,farix̌tā<n>
piro,piro<n>
as,as<prep><el>
wi,wi<pro><d3><m><sg><o>
nān,nān<n>
qīč-and,qīč<n><loc>
peδo,peδo<n>
sidaθ-i,si<n><inf><adv><3sg>
wi,wi<dem><d3><m><sg><o>
ca,ca<cnj><subd>
δod,δo<v><pst>
atā,atā<cnj><advs>
maryam,maryam<nprop>
at,=at<cnj><coord2>
yesuf,yesuf<nprop>
pokīzačīd,pokīza<n><inf>
waxt,waxt<n>
as rūyi,as rūyi<prep>
šariyati,šariyat<n><ez>
mūso,mūso<nprop>
to,to<cnj><lim1>
firīpt,firīp<v><pst>
atā,atā<cnj><advs>
wāδ-en,wāδ<dem><d3><pl><3pl>
kūdak,kūdak<n>
pi,pi<prep><up>
yerusalīm,yerusalīm<nprop>
xudowand-ard,xudowand<n><lat>
taqdīmčīd,taqdīm<n><inf>
vūd,vū<v><pst>
důnd,důnd<pro>
aven,=aven<post><cause>
idê,idê<cnj><compl>
xudowand,xudowand<n>
qonūn-and,qonūn<n><loc>
yaθč,yaθ<v><pf>
ar,ar<pro>
narīnā,narīnā<n>
sarfarzand,sarfarzand<n>
boyad,boyad<v>
xudowand-ard,xudowand<n><lat>
taqdīm,taqdīm<n>
sůd,sů<v><prs><3sg>
atā,atā<cnj><advs>
āmga,ām<cnj><add1>
di,di<dem><d2><m><sg><o>
ǰāt,ǰāt<post><cause>
idê,idê<cnj><compl>
qurbůni,qurbůni<n>
kinen,kin<v><prs><3pl>
δu,δu<num>
foxtā,foxtā<n>
yo,yo<cnj><or>
δiyůn,δiyůn<num>
čibůdbuc,čibůd<n>
ar,ar<pro>
rāng,rāng<pro>
xudowand,xudowand<n>
qonūn,qonūn<n>
ca,ca<cnj><subd>
rimoδǰi,rimoδ<v><pf><3sg>
ven,v<v><prs><3pl>
yik,yik-<prt><emph>
wev,wev<dem><d3><pl><o>
waxten-and,waxt<n><pl><loc>
yerusalīm-and,yerusalīm<nprop><loc>
šimůn,šimůn<nprop>
nům,nům<n>
čorik,čorik<n>
vud,vu<v><m><pst>
atā,atā<cnj><advs>
yu,yu<dem><d3><m><sg>
aqdūst,aqdūst<n>
at,=at<cnj><coord2>
porso,porso<n>
odam,odam<n>
vud,vu<v><m><pst>
yisroyīl-ard-i,yisroyīl<nprop><lat><3sg>
naǰot,naǰot<n>
tilāpt,tilāp<v><pst>
atā,atā<cnj><advs>
rūyi,rū<n><ez>
ilohi,ilohi<n>
wi-rd,wi<dem><d3><m><sg><o><lat>
firīpčin,firīp<v><pf><ptcp1>
vud,vu<v><m><pst>
šimůn-ard-i,šimůn<nprop><lat><3sg>
rūyi,rū<n><ez>
ilohi,ilohi<n>
yik-dis,yik-<pro><emph>
mālum,mālum<n>
čūd,čū<v><pst>
idê,idê<cnj><compl>
tůnec-i,tůnec<prep><3sg>
xudowand,xudowand<n>
mase,mase<n>
na,na-<><neg>
wīnč,wīn<v><pf>
yu-ta,yu<dem><d3><m><sg><irr>
na,na-<><neg>
mīrt,mīr<v><prs><3sg>
rūyi,rū<n><ez>
ilohi,ilohi<n>
wi-yi,wi<dem><d3><m><sg><o><3sg>
xabar,xabar<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
yu,yu<dem><d3><m><sg>
yat,ya<v><pst>
