wordform,tagged
bād,bād<prt>
atā,atā<cnj><advs>
yeso,yeso<nprop>
ar,ar<pro>
čīz,čīz<n>
mardum-ard,mardum<n><lat>
wi,wi<dem><d3><m><sg><o>
forax̌,forax̌<n>
ca,ca<cnj><subd>
vud,vu<v><m><pst>
lůd-i,lů<v><pst><3sg>
xu,xu<cnj><coord1>
gax̌t-i,gax̌t<n><3sg>
ču,čū<v><pst>
tar,tar<prep><eq>
kafarnaum,kafarnaum<nprop>
yi,yi<prt><indef>
aǰnabi,aǰnabi<n>
sadā,sadā<n>
mīr-and,mīr<n><loc>
bašānd,bašānd<n>
damdor,damdor<n><?>
ɣulům,ɣulům<n>
vud,vu<v><m><pst>
yu,yu<dem><d3><m><sg>
ɣulům,ɣulům<n>
bemor,bemor<n>
sut,su<v><m><pst>
xu,xu<cnj><coord1>
či,či=<prep><prosp>
mīd,mī<v><inf>
sut,su<v><m><pst>
sadā,sadā<n>
mīr,mīr<n>
yeso,yeso<nprop>
gāp-i,gāp<n><3sg>
x̌ud,x̌u<v><pst>
xu,xu<cnj><coord1>
yawūd,yawūd<n>
aqsaqolen-i,aqsaqol<n><pl><3sg>
tar,tar<prep><eq>
wi,wi<dem><d3><m><sg><o>
xez,xez<post><apud>
rimod,rimo<v><pst>
idê,idê<cnj><compl>
yoδd,yoδ<v><prs><3sg>
wi,wi<dem><d3><m><sg><o>
ɣulům,ɣulům<n>
as,as<prep><el>
mīdow,mī<v><inf><purp>
naǰot,naǰot<n>
δīd,δī<v><prs><3sg>
wāδ-en,wāδ<dem><d3><pl><3pl>
yat,ya<v><pst>
tar,tar<prep><eq>
yeso,yeso<nprop>
xez,xez<post><apud>
xu,xu<cnj><coord1>
xax̌-aθ,xax̌<n><adv>
yiltimos-en,iltimos<n><3pl>
as,as<prep><el>
wi,wi<dem><d3><m><sg><o>
čūd,čū<v><pst>
wāδ-en,wāδ<dem><d3><pl><3pl>
yeso-rd,yeso<nprop><lat>
lůd,lů<v><pst>
yik-id,yik-<dem><emph><d2><sg>
odam,odam<n>
māš,māš<pers><prn><1pl>
mardum-i,mardum<n><3sg>
žīwǰ,žīwǰ<v>
yid,yid<dem><d2><sg>
māš-ard-i,māš<pers><prn><1pl><lat><3sg>
kiništ,kiništ<n>
mīzd,mīz<v><pst>
atā,atā<cnj><advs>
tu,tu<pers><prn><2sg>
wi-rd,wi<dem><d3><m><sg><o><lat>
yordam,yordam<n>
ca,ca<cnj><subd>
kini,kin<v><prs><2sg>
lap,lap<prt>
bašānd,bašānd<n>
kor,kor<n>
sůd,sů<v><prs><3sg>
yeso,yeso<nprop>
wev,wev<dem><d3><pl><o>
qati,=qati<post><com>
rawůn,rawůn<n>
sut,su<v><m><pst>
xu,xu<cnj><coord1>
qarībaki,qarīb<n><dim><ez>
sadā,sadā<n>
mīr,mīr<n>
čīd-en,čīd<n><3pl>
yat,ya<v><pst>
atā,atā<cnj><advs>
yu,yu<dem><d3><m><sg>
pis,pis<prep><goal>
xu,xu<pro><refl>
nazdīk,nazdīk<prep>
odamenaθ-i,odam<n><pl><adv><3sg>
yeso-rd,yeso<nprop><lat>
pêɣům,pêɣům<n>
čūd,čū<v><pst>
e,e<prt><voc>
taxsīr,taxsīr<n>
tu,tu<pers><prn><2sg>
xu,xu<pro><refl>
qadam,qadam<n>
ranǰā,ranǰ<n><pl>
mā,mā=<><proh>
kin,kin<v>
wuz-um,wuz<pers><prn><1sg><1sg>
důnd-ard,důnd<pro><lat>
loyiq,loyiq<n>
nist,nist<v><neg>
idê,idê<cnj><compl>
tu,tu<pers><prn><2sg>
tar,tar<prep><eq>
mu,mu<pers><prn><1sg><o>
čīd,čīd<n>
deδi,deδ<v><prs><2sg>
xubaθ-um,xubaθ<pro><1sg>
mis,mis<prt><add2>
důnd,důnd<pro>
aven,=aven<post><cause>
tar,tar<prep><eq>
tu,tu<pers><prn><2sg>
xez,xez<post><apud>
na,na<><neg>
yat,ya<v><pst>
idê,idê<cnj><compl>
loyiq-um,loyiq<n><1sg>
nist,nist<v><neg>
tu,tu<pers><prn><2sg>
yik-důnd,yik-<pro><emph>
rimi,rimi<v>
atā,atā<cnj><advs>
mu,mu<pers><prn><1sg><o>
ɣulům-ta,ɣulům<n><irr>
xub,xub<n>
sůd,sů<v><prs><3sg>
wuz-um,wuz<pers><prn><1sg><1sg>
xubaθ,xubaθ<pro>
farmůnbardor,farmůn<n>
odam,odam<n>
atā,atā<cnj><advs>
mund-en,mu<pers><prn><1sg><o><loc><3pl>
mis,mis<prt><add2>
vo,vo<prt>
mu,mu<pers><prn><1sg><o>
farmůn-and,farmůn<n><loc>
sarbozen,sarboz<n><pl>
yast,yast<v>
yīward,yīw<num><lat>
lům,lů<v><prs><1sg>
sa,sa<v>
