wordform,tagged
atā,atā<cnj>
yi,yi<prt>
memūn,memūn<n>
di-yi,di<dem><3sg>
x̌ud,x̌u<v><3sg>
xu,xu<cnj>
yeso-rd-i,yeso<nprop><lat><3sg>
lůd,lů<v><pst>
xušbaxt,xušbaxt<n>
yik-u,yik<pro><d3><m><sg>
yidê,yidê<cnj>
yu,yu<dem>
xuδoy,xuδoy<n>
malakūt-and,malakūt<n><loc>
šelůn,šelůn<n>
ca,ca<cnj>
xīrt,xīr<v><prs><3sg>
atā,atā<cnj>
yeso,yeso<nprop>
lůd-i,lů<v><pst><3sg>
wi-rd,wi<dem><lat>
yi,yi<prt>
odam,odam<n>
ziyofat-i,ziyofat<n><3sg>
taškīl,taškīl<n>
čūd,čū<v><pst>
xu,xu<cnj>
lap,lap<prt>
memūn-i,memūn<n><3sg>
qīwd,qīw<v><pst>
dastorxůn,dastorxůn<n>
kāl-ti,kāl<n><sup>
nīstow,nīs<v><inf><purp>
waxt,waxt<n>
yat,ya<v><pst>
atā,atā<cnj>
yu,yu<dem>
xu,xu<pro>
ɣulům-i,ɣulům<n><3sg>
rimod,rimo<v><pst>
wev-ard,wev<dem><lat>
lůvdow,lův<v><inf><purp>
yadet,yad<v><prs><2pl>
ziyofat,ziyofat<n>
pigoθ,pigo<n><adv>
tayor,tayor<n>
atā,atā<cnj>
bexilīwand-aθ-en,bexilīwand<n><adv><3pl>
fukaθ,fukaθ<pro>
daraw,daraw<prt>
bax̌xix̌-tilāpt,bax̌xix̌<v><ask><inf>
sat,sa<v><pst>
yīw,yīw<num>
lůd-i,lů<v><pst><3sg>
yidê,yidê<cnj>
yu,yu<dem>
zimc-i,zimc<n><3sg>
xarīt,xarīt<n>
čūɣ̌ǰ,čūɣ̌<v><pf>
xu,xu<cnj>
atman,atman<n>
boyad,boyad<n>
wam,wam<dem>
čīx̌tow,čīx̌<v><inf><purp>
sůd,sů<v><prs><3sg>
wi-rd,wi<dem><lat>
bax̌xix̌,bax̌xix̌<n>
kinen,kin<v><prs><3pl>
yu,yu<dem>
yi-ga,yi<prt><add1>
lůd-i,lů<v><pst><3sg>
yidê,yidê<cnj>
yu,yu<dem>
pīnʒ,pīnʒ<num>
ǰuft,ǰuft<n>
x̌īǰ-i,x̌īǰ<n><3sg>
xarīt,xarīt<n>
čūɣ̌ǰ,čūɣ̌<v><pf>
xu,xu<cnj>
boyad,boyad<v>
čost,čos<v><prs><3sg>
idê,idê<cnj>
wāδ,wāδ<dem>
bāf-en,bāf<n><3pl>
yo,yo<cnj>
nay,nay<prt>
wi-rd,wi<dem><lat>
bax̌xix,bax̌xix<n>
kinen,kin<v><prs><3pl>
seyum,se<num><ord>
lůd-i,lů<v><pst><3sg>
wuz-um,wuz<pers><1sg>
naw,naw<prt>
ɣ̌in,ɣ̌in<n>
vūɣ̌ǰ,vūɣ̌<v><pf>
xu,xu<cnj>
as,as<prep>
wam,wam<dem>
xez-and,xez<post><loc>
tīdow,tī<v><inf><purp>
vārδīm,vārδī<v><prs><1sg>
ɣ̌ulům,ɣ̌ulům<n>
gax̌t-i,gax̌t<n><3sg>
čūd,čū<v><pst>
xu,xu<cnj>
xūǰayīn-ard-i,xūǰayīn<n><lat><3sg>
naqli,naqli<n>
ču,čū<v>
tām,tām<n>
wi,wi<dem>
xūǰayīn,xūǰayīn<n>
qār,qār<dem>
sifīd,sifī<v><pst>
xu,xu<cnj>
wi,wi<dem>
ɣulům-ard-i,ɣulům<n><lat><3sg>
farmůn,farmůn<n>
δod,δo<v><pst>
sa,sa<v>
ǰāldi,ǰāl<n><comp>
tar,tar<prep>
x̌ār,x̌ār<n>
as,as<prep>
kučā-t,kučā<n><coord2>
paskučayen-ard,paskuča<n><pl><lat>
kambaɣal,kambaɣal<n>
at,at<cnj>
šīl,šīl<n>
at,at<cnj>
šāl,šāl<n>
at,at<prt>
kůr,kůr<n>
at,at<cnj>
šuten,šut<n><pl>
tarů,tar<dem><d1>
va,va<v>
ɣ̌ulům,ɣ̌ulům<n>
wi-rd-i,wi<dem><lat><3sg>
lůd,lů<v><pst>
e,e<prt>
xūǰayīn,xūǰayīn<n>
tu,tu<pers>
farmůn,farmůn<n>
yiǰro,yiǰro<n>
čūɣ̌ǰin,čūɣ̌<v><pf><ptcp1>
atā,atā<cnj>
vo,vo<prt>
yilāvga,yi<pro><a_little><add1>
ǰoy,ǰoy<n>
xoli,xoli<n>
reδǰ,reδ<v><pf>
tām-i,tām<n><3sg>
xūǰayīn,xūǰayīn<n>
ɣulům-ard,ɣulům<n><lat>
lůd,lů<v><pst>
sa,sa<v>
as,as<prep>
fuk,fuk<pro>
kučā,kučā<n>
at,at<cnj>
parδīren,parδīr<n><pl>
půnd,půnd<n>
naɣ̌ǰīs,naɣ̌ǰīs<v>
xu,xu<cnj>
pi,pi<prep>
x̌ār,x̌ār<n>
darwozā,darwozā<n>
mis,mis<prt>
sa,sa<v>
xu,xu<cnj>
fukaθ,fukaθ<pro>
rozi,rozi<n>
kin,kin<v>
idê,idê<cnj>
tarů,tar<dem><d1>
yaden,yad<v><prs><3pl>
lāk,lāk<v>
mu,mu<pers>
čīd,čīd<n>
as,as<prep>
memůn,memůn<n>
pur,pur<n>
sůd,sů<v><prs><3sg>
wuz,wuz<pers>
lům,lů<v><prs><1sg>
tama-rd,tama<pers><lat>
yidê,yidê<cnj>
yi-čāy-aθ-ta,yi<pro><who><int><irr>
yik,yik<prt>
as,as<prep>
wev,wev<dem>
dāwatsuδǰinen,dāwat<n><become><pf><m><ptcp1><pl>
tar,tar<prep>
mu,mu<pers>
dastorxůn,dastorxůn<n>
kāl,kāl<n>
yoδd,yoδ<v><prs><3sg>
ǰatčūɣ̌ǰin,ǰat<n><do><pf><ptcp1>
lap,lap<pro>
atā,atā<cnj>
qabulsuδǰin,qabul<n><become><pf><m><ptcp1>
kām,kām<prt>
