wordform,tagged
rūzo,rūzo<n>
vud,vu<v><pst>
idi,idi<cnj>
yi,yi<pro>
čoriki,čorik<n><3sg>
sifīδǰ,sifīδ<v><pf>
pi,pi<prep>
daraxt,daraxt<n>
xu,xu<cnj>
pi,pi<prep>
xu,xu<pro>
boɣand,boɣ<n><loc>
xu,xu<cnj>
xušrūy,xušrūy<n>
boɣ,boɣ<n>
wind,wi<dem><loc>
vuδǰ,vuδ<v><pf><m>
ɣulā,ɣulā<n>
boɣ,boɣ<n>
xu,xu<cnj>
yu,yu<dem>
sifīδǰ,sifīδ<v><pf><m>
pi,pi<prep>
daraxt,daraxt<n>
xu,xu<cnj>
xoyix̌i,xoyix̌<n><3sg>
čūǰ,čū<v><pf>
aro,aro<prt>
az,az<prep>
kayůno…,kayůn<n><coord3>
nok,nok<n>
daraxtti,daraxt<n><sup>
noken,nok<n><pl>
xurd,xu<pro><lat>
zex̌tow,zex̌<v><inf><purp>
sabadand,sabad<n><loc>
xurd,xu<pro><lat>
xīdowra,xī<v><inf><purp><lat>
nū,nū<prt>
vobšêm,vobšêm<prt>
xurd,xu<pro><lat>
yi,yi<pro>
xulosa…,xulosa<n>
bādi,bād<n><3sg>
zox̌č,zox̌<v><pf>
sifīδǰ,sifīδ<v><pf><m>
xu,xu<cnj>
bādi,bād<n><3sg>
čūx̌č,čūx̌<v><pf>
idi,idi<cnj>
čīz,čīz<n>
yamand,yam<dem><loc>
vazga,vaz<n><add1>
vīsčin,vīs<v><pf><ptcp1>
tar,tar<prep>
iga,i<pro><add1>
daraxt,daraxt<n>
aro,aro<prt>
daraxt,daraxt<n>
xezand,xez<post><loc>
wi,wi<dem>
daraxt,daraxt<n>
ca,ca<cnj>
sifīδǰ,sifīδ<v><pf><m>
xezand,xez<post><loc>
bād,bād<n>
xāfct,xāfc<v><prs><3sg>
idi,idi<cnj>
daraxten…,daraxt<n><pl>
pi,pi<prep>
daraxt,daraxt<n>
ca,ca<cnj>
sifīnt,sifīn<v><prs><3sg>
wev,wev<dem>
noken,nok<n><pl>
xurd,xu<pro><lat>
ca,ca<cnj>
zêzd,zêz<v><prs><3sg>
sabaden,sabad<n><pl>
wiǰa,wi<dem><p><loc>
ara,ara<num>
důnā,důnā<n>
bād,bād<n>
yi,yi<pro>
rāguzar,rāguzar<n>
yoδd,yoδ<v><prs><3sg>
yi,yi<pro>
ɣiδabucak,ɣiδa<n><child><m><dim>
yoδd,yoδ<v><prs><3sg>
tar,tar<prep>
wi,wi<dem>
xez,xez<post>
xu,xu<cnj>
tar,tar<prep>
wi,wi<dem>
boɣ,boɣ<n>
deδd,deδ<v><prs><3sg>
xu,xu<cnj>
wi,wi<dem>
boɣ,boɣ<n>
půndtiyaθ,půnd<n><sup><adv>
vuδǰ,vuδ<v><pf><m>
bād,bād<n>
lůvd,lův<v><prs><3sg>
idi,idi<cnj>
ku,ku<prt>
tar,tar<prep>
mu,mu<pers>
dev,dev<dem>
δuga,δu<num><add1>
sabad,sabad<n>
dāk,dāk<v>
xu,xu<cnj>
yu,yu<dem>
bād,bād<n>
δuga,δu<num><add1>
sabad,sabad<n>
tar,tar<prep>
wi,wi<dem>
aθêrt,aθêr<v><prs><3sg>
disga,dis<pro><add1>
yu,yu<dem>
ǰām,ǰām<n>
kix̌tat,kix̌<v><prs><3sg><coord2>
ar,ar<prep>
yi,yi<num>
sabad,sabad<n>
pur,pur<n>
kix̌t,kix̌<v><prs><3sg>
noken,nok<n><pl>
wam,wam<dem>
dākix̌t,dā<v><do><prs><3sg>
wirdatā,wi<dem><lat><advs>
ar,ar<prep>
duyum,du<num><ord>
xu,xu<cnj>
ar,ar<prep>
seyum,se<num><ord>
xu,xu<cnj>
dākix̌t,dā<v><do><prs><3sg>
wird,wi<dem><lat>
bād,bād<n>
xubaθ,xubaθ<pro>
sifīnt,sifīn<v><prs><3sg>
aro,aro<prt>
velasipedti,velasiped<n><sup>
xu,xu<cnj>
bād,bād<n>
tīzd,tīz<v><prs><3sg>
pis,pis<prep>
půndaθ,půnd<n><adv>
yu,yu<dem>
ɣiδabucak,ɣiδa<n><child><m><dim>
mis,mis<prt>
vīdimo,vīdimo<n>
wi,wi<dem>
