wordform,tagged
yi,yi<prt><indef>
meθ,meθ<n>
ǰinesor,ǰinesor<nprop>
nům,nům<n>
qůllāv-ti,qůl<n><sup>
nāš,nāš<n>
mardum,mardum<n>
yeso,yeso<nprop>
garginūx̌ā,garginūx̌ā<post>
ʒuv,ʒuv<n>
vud,vu<v><m><pst>
idê,idi<cnj><compl>
xuδoy,xuδoy<n>
kalům,kalům<n>
as,as<prep><el>
wi,wi<dem><d3><m><sg><o>
ɣêv-and,ɣêv<n><loc>
x̌īnt,x̌īn<v><prs><3sg>
yeso,yeso<nprop>
δiyůn,δiyůn<num>
kax̌tīn-i,kax̌tīn<n><3sg>
wīnt,wīn<v><pst>
idê,idi<cnj><compl>
tar,tar<prep><eq>
qůllāv-en,qůl<n><3pl>
firīpt,firīp<v><pst>
moyigīren-en,moyigīr<n><pl><3pl>
as,as<prep><el>
kax̌tīnen-and,kax̌tīn<n><pl><loc>
nax̌toyd,nax̌toy<v><f/pl><pst>
xu,xu<cnj><coord1>
xu,xu<pro><refl>
tūren-en,tūr<n><pl><3pl>
zinod,zino<v><pst>
yeso,yeso<nprop>
ded,de<v><pst>
ar,ar<prep><down>
yi,yi<num>
kax̌tīn,kax̌tīn<n>
yā,yā<dem><d3><f><sg>
šimůn-and,šimůn<nprop><loc>
vad,va<v><f/pl><pst>
xu,xu<cnj><coord1>
xoyix̌-i,xoyix̌<n><3sg>
čūd,čū<v><pst>
důndikaθ,důnd<pro><dim><adv>
as,as<prep><el>
zīmbā,zīmbā<n>
δardi,δar<n><comp>
sůd,sů<v><prs><3sg>
atā,atā<cnj><advs>
xubaθ,xubaθ<pro>
ar,ar<prep><down>
wi,wi<dem><d3><m><sg><o>
kax̌tīn,kax̌tīn<n>
nūst,nūs<v><m><pst>
xu,xu<cnj><coord1>
odamen-ard-i,odam<n><pl><lat><3sg>
tālīm,tālīm<n>
δêd,δê<v><inf>
dawům,dawům<n>
ču,čū<v><pst>
to-yi,to<cnj><lim1><3sg>
tayor,tayor<n>
čūd,čū<v><pst>
atā,atā<cnj><advs>
gāx̌t,gāx̌<v><pst>
tar,tar<prep><eq>
šimůn,šimůn<nprop>
tar,tar<prep><eq>
awʒi,awʒi<n>
sa,sa<v>
yik-ůd-and,yik=<dem><emph><d1><loc>
anǰīvdow-ard,anǰīv<v><inf><purp><lat>
tūr,tūr<n>
pitet,pit<v><prs><2pl>
atā,atā<cnj><advs>
šimůn,šimůn<nprop>
wi-rd-i,wi<dem><d3><m><sg><o><lat><3sg>
lůd,lů<v><pst>
e,e<prt><voc>
wistoδ,wistoδ<n>
māš-ām,māš<pers><prn><1pl><1pl>
katarax̌āb,kata<n>
ar,ar<pro>
cůnd,cůnd<pro>
ca,ca<cnj><subd>
ču,čū<v><pst>
yi,yi<prt><indef>
čīzaθ-ām,čīz<n><int><1pl>
na,na-<><neg>
anǰūvd,anǰūv<v><pst>
atā,atā<cnj><advs>
tu,tu<pers><prn><2sg>
gāp,gāp<n>
na,na-<><neg>
gārδenum,gārδen<v><prs><1sg>
yima,yima<dem><d1><loc>
pitêwum,pitêw<v><prs><1sg>
tūr,tūr<n>
moyigīren-en,moyigīr<n><pl><3pl>
tūr,tūr<n>
pitêwd,pitêw<v><pst>
xu,xu<cnj><coord1>
yik,yik=<prt><emph>
dis,dis<pro>
lap,lap<prt>
moyi-yen,moyi<n><3pl>
anǰūvd,anǰūv<v><pst>
idê,idi<cnj><compl>
tūr,tūr<n>
pirost,piros<v><f/pl><pst>
bād-en,bād<n><3pl>
tar,tar<prep><eq>
xu,xu<pro><refl>
amrogůn,amro<n><pl>
daraw,daraw<prt><inch>
δust-weδd,δust<v><inf>
sat,sa<v><f/pl><pst>
idê,idi<cnj><compl>
yaden,yad<v><prs><3pl>
wev-ard,wev<dem><d3><pl><o><lat>
yordam,yordam<n>
kinen,kin<v><prs><3pl>
wev,wev<dem><d3><pl><o>
amrogůnen,amro<n><pl><3pl>
xu,xu<pro><refl>
kax̌tīn,kax̌tīn<n>
qati,=qati<post><com>
yat,ya<v><pst>
xu,xu<cnj><coord1>
wāδ-en,wāδ<dem><d3><pl><3pl>
varθ,varθ<n>
kax̌tīnen,kax̌tīn<n><pl>
yik,yik=<prt><emph>
dis,dis<pro>
lap,lap<prt>
moyi,moyi<n>
wīz,wīz<v>
čūd,čū<v><pst>
idê,idi<cnj><compl>
wāδ,wāδ<dem><d3><pl>
kax̌tīnen-en,kax̌tīn<n><pl><3pl>
daraw,daraw<prt><inch>
bun-nīst,bun<v><inf>
sat,sa<v><f/pl><pst>
atā,atā<cnj><advs>
šimůn,šimůn<nprop>
petrus,petrus<nprop>
di-yi,di<dem><d2><m><sg><o><3sg>
wīnt,wīn<v><pst>
xu,xu<cnj><coord1>
yeso,yeso<nprop>
piro-ndi-yi,piro<n><loc><3sg>
či-zůn,či=<n><cont1>
xu,xu<cnj><coord1>
δod,δo<v><pst>
xu,xu<cnj><coord1>
lůd-i,lů<v><pst><3sg>
e,e<prt><voc>
xudowand,xudowand<n>
as,as<prep><el>
mu,mu<pers><prn><1sg><o>
xez-and,xez<post><apud><loc>
δar,δar<n>
sa,sa<v>
wuz-um,wuz<pers><prn><1sg><1sg>
gināgor,gināgor<n>
odam,odam<n>
oxir,oxir<prt>
šimůn,šimůn<nprop>
at,=at<cnj><coord2>
wi,wi<dem><d3><m><sg><o>
amrogůn,amro<n><pl>
yoqūb,yoqūb<nprop>
yāyo,yāyo<nprop>
zebeday,zebeday<nprop>
pacen,pac<n><pl><3pl>
šimůn,šimůn<nprop>
rafīqen,rafīq<n><3pl>
fukaθ-en,fukaθ<pro><3pl>
as,as<prep><el>
di,di<dem><d2><m><sg><o>
ǰinow,ǰinow<n>
