wordform,tagged
atā,atā<cnj>
yeso,yeso<nprop>
dawům-i,dawům<n><3sg>
čūd,čū<v><pst>
yi,yi<pro>
odam-and-en,odam<n><loc><3pl>
δu,δu<num>
puc,puc<n>
vad,va<v><pst>
fištīr,fištīr<n>
puc,puc<n>
xu,xu<cnj>
dod-ard-i,dod<n><lat><3sg>
lůd,lů<v><pst>
mu,mu<pers>
bāx̌,bāx̌<n>
mīros,mīros<n>
mu-rd,mu<pers><lat>
dāk,dāk<v>
atā,atā<cnj>
yu,yu<dem>
čorik,čorik<n>
xu,xu<pro>
mol,mol<n>
at,at<cnj>
oli,ol<n><3sg>
xu,xu<pro>
pacen-ard,pac<n><pl><lat>
bāx̌,bāx̌<n>
ču,čū<v>
bād,bād<n>
as,as<prep>
δu-aray,δu<num><three>
meθ,meθ<n>
yu,yu<dem>
fištīr,fištīr<n>
puc,puc<n>
fukaθ-i,fukaθ<pro><3sg>
xu,xu<pro>
mol,mol<n>
ǰām,ǰām<n>
čūd,čū<v><pst>
xu,xu<cnj>
pūl,pūl<n>
qati,qati<post>
tar,tar<prep>
δaraki,δaraki<n>
mamlakat,mamlakat<n>
tūyd,tūy<v><pst>
taram-i,taram<dem><d3><3sg>
yik dis,yik<prt>
dis,dis<pro>
ayš,ayš<n>
čūd,čū<v><pst>
idê,idê<cnj>
ar,ar<pro>
čīz,čīz<pro>
wi-nd,wi<dem><loc>
ca,ca<cnj>
vud,vu<v><pst>
fukaθ-i,fukaθ<pro><3sg>
binêst,binês<v><pst>
atā,atā<cnj>
yik,yik<prt>
di,di<dem>
waxt-and,waxt<n><loc>
yik,yik<prt>
wi,wi<dem>
mamlakat-and,mamlakat<n><loc>
moɣ̌ӡ,moɣ̌ʒ<n>
sut,su<v><pst>
xu,xu<cnj>
yu,yu<dem>
sof,sof<n>
benawo,benawo<n>
sut,su<v><pst>
bād,bād<n>
as,as<prep>
maǰbūri,maǰbūri<n>
sut,su<v><pst>
tar,tar<prep>
yi,yi<pro>
boy,boy<n>
xez,xez<post>
kor,kor<n>
tilāpt,tilāp<v><pst>
atā,atā<cnj>
yu,yu<dem>
boy,boy<n>
wi-yi,wi<dem><3sg>
tar,tar<prep>
xu,xu<pro>
qišloq,qišloq<n>
xūgbůni,xūg<n><shepherding>
čīdow,čī<v><inf><purp>
box̌t,box̌<v><pst>
yu,yu<dem>
amex̌ā,amex̌ā<n>
yik,yik<prt>
dis,dis<pro>
maɣ̌ӡůnǰ,maɣ̌ʒůnǰ<n>
vud,vu<v><pst>
idê,idê<cnj>
xūgen,xūg<n><pl>
xurokā,xurokā<n>
či,či<prep>
xīd,xī<v><inf>
sut,su<v><pst>
důnd-aven,důnd<pro><cause>
idê,idê<cnj>
wi-rd-en,wi<dem><lat><3pl>
yi-čīz-aθ,yi<pro><thing><int>
δod,δo<v><pst>
daδ,daδ<prt>
wi,wi<dem>
wux̌,wux̌<n>
tar,tar<prep>
wi,wi<dem>
yat,ya<v><pst>
xu,xu<cnj>
yu,yu<dem>
xu-rd-aθ-i,xu<pro><lat><adv><3sg>
lůd,lů<v><pst>
mu,mu<pers>
dod-and,dod<n><loc>
wi,wi<dem>
důnd,důnd<pro>
xizmatgor,xizmatgor<n>
atā,atā<cnj>
yi,yi<pro>
čāy,čāy<pro>
as,as<prep>
wev-andi,wev<dem><loc><3sg>
maɣ̌ӡůnǰ,maɣ̌ʒůnǰ<n>
rist-at,ris<v><prs><3sg><coord2>
wev,wev<dem>
xurok,xurok<n>
bex̌,bex̌<n>
mis,mis<prt>
δed,δe<v><prs><3sg>
atā,atā<cnj>
wuz,wuz<pro>
yůdard,yůd<dem><lat>
as,as<prep>
maɣ̌ӡůnǰgi,maɣ̌ʒůnǰ<n><subst>
marum,mar<v><prs><1sg>
azůdand,az<dem><d1><loc>
tīm,tī<v><prs><1sg>
tar,tar<prep>
xu,xu<pro>
dod,dod<n>
xez,xez<post>
gax̌t,gax̌t<n>
kinum,kin<v><prs><1sg>
xu,xu<cnj>
wi-rd,wi<dem><lat>
lům,lů<v><prs><1sg>
a,a<prt>
dod,dod<n>
wuz-um,wuz<pers><1sg>
xuδoy,xuδoy<n>
at,at<cnj>
tu,tu<pers>
xez-and,xez<post><loc>
gināgor,gināgor<n>
wuz-um,wuz<pers><1sg>
ač-ga,ač<prt><add1>
loyiqi,loyiq<n><adj>
tu,tu<pers>
puc,puc<n>
vidow,vid<v><inf><purp>
nist,nist<v>
atā,atā<cnj>
yik,yik<prt>
dis,dis<pro>
yisob,yisob<n>
kin,kin<v>
idê,idê<cnj>
wuz-um,wuz<pers><1sg>
mis,mis<prt>
tu,tu<pers>
xez-and,xez<post><loc>
yi,yi<pro>
xizmatgor,xizmatgor<n>
bād,bād<prt>
daraw-aθ,daraw<n><int>
yat,ya<v><pst>
tar,tar<prep>
xu,xu<pro>
dod,dod<n>
xez,xez<post>
yu,yu<dem>
ɣal,ɣal<prt>
δar-aθ,δar<n><adv>
vud,vu<v><pst>
atā,atā<cnj>
wi,wi<dem>
dod-ard,dod<n><lat>
as,as<prep>
wi,wi<dem>
rām,rām<n>
yat,ya<v><pst>
wi,wi<dem>
dod,dod<n>
žêx̌t-žêx̌t,žêx̌<v><inf><inf>
sut,su<v><pst>
xu,xu<cnj>
xu,xu<pro>
puc-i,puc<n><3sg>
kinor,kinor<n>
anǰūvd,anǰūv<v><pst>
xu,xu<cnj>
daraw,daraw<prt>
bāčīd,bā<v><do><inf>
sut,su<v><pst>
atā,atā<cnj>
wi,wi<dem>
puc,puc<n>
lůd-i,lů<v><pst><3sg>
a,a<prt>
dod,dod<n>
wuz-um,wuz<dem><1sg>
xuδoy,xuδoy<n>
at,at<cnj>
tu,tu<pers>
xez-and,xez<post><loc>
gināgor,gināgor<n>
wuz-um,wuz<pers><1sg>
ač-ga,ač<prt><add1>
loyiqi,loyiq<n><adj>
tu,tu<pers>
puc,puc<n>
yisob,yisob<n>
sitow,si<v><inf><purp>
nist,nist<v>
ammo,ammo<cnj>
wi,wi<dem>
dod,dod<n>
xizmatgoren-ard-i,xizmatgor<n><pl><lat><3sg>
lůd,lů<v><pst>
ǰāldi,ǰāl<n><comp>
as,as<prep>
fukaθ,fukaθ<pro>
bīdi,bīdi<n>
pūx̌oken,pūx̌ok<n><3pl>
vet,v<v><prs><2pl>
xu,xu<cnj>
di-rd,di<dem><lat>
piniӡet,piniʒ<v><prs><2pl>
di,di<dem>
angix̌t-ard,angix̌t<post><lat>
čillā,čillā<n>
weδet,weδ<v><prs><2pl>
at,at<cnj>
mūzā,mūzā<n>
vet,v<v><prs><2pl>
lāk,lāk<v>
pinīzd,pinīz<v><prs><3sg>
as,as<prep>
fukaθ,fuk<pro>
pirvor,pirvor<n>
šīg,šīg<n>
vet,v<v><prs><2pl>
xu,xu<cnj>
kaɣ̌et,kaɣ̌<v><prs><2pl>
xārām,xār<v><prs><1pl>
at,at<cnj>
xuši,xuši<n>
kinām,kin<v><prs><1pl>
yida,yida<dem>
mu,mu<pers>
puc,puc<n>
yid,yid<dem>
mūɣ̌ǰin,mūɣ̌<n><pf><m><ptcp1>
vud,vu<v><pst>
xu,xu<cnj>
šič,šič<prt>
zindā,zindā<n>
sut,su<v><pst>
yid,yid<dem>
bed,be<v><pst>
xu,xu<cnj>
vo,vo<prt>
peδo,peδo<n>
δod,δo<v><pst>
bād-en,bād<prt><3pl>
wāδ,wāδ<dem>
ziyofat,ziyofat<n>
δod,δo<v><pst>
atā,atā<cnj>
xidīr,xidīr<n>
puc,puc<n>
di,di<dem>
waxt-and,waxt<n><loc>
tar,tar<prep>
zimcen,zimc<n><pl>
vud,vu<v><pst>
gax̌tčīd-and,gax̌t<n><do><inf><loc>
nazdīk,nazdīk<n>
yat,ya<v><pst>
xu,xu<cnj>
soz-i,soz<n><3sg>
x̌ud,x̌u<v><pst>
at,at<cnj>
raqosi-yi,raqosi<n><3sg>
wīnt,wīn<v><pst>
xu,xu<cnj>
as,as<prep>
yi,yi<pro>
xizmatgor-i,xizmatgor<n><3sg>
pex̌st,pêx̌s<v><pst>
idê,idê<cnj>
čīz,čīz<pro>
gāp,gāp<n>
suδǰ,suδ<v><pf><m>
atā,atā<cnj>
yu,yu<dem>
ǰiwob-i,ǰiwob<n><3sg>
δod,δo<v><pst>
tu,tu<pers>
virod,virod<n>
yat,ya<v><pst>
xu,xu<cnj>
tu,tu<pers>
dod,dod<n>
pirvor,pirvor<n>
šīg-i,šīg<n><3sg>
kux̌t,kux̌<v><pst>
důnd-aven,důnd<pro><cause>
idê,idê<cnj>
tu,tu<pers>
virod,virod<n>
zindā,zindā<n>
atā,atā<cnj>
salůmat-aθ,salůmat<n><int>
yat,ya<v><pst>
wi,wi<dem>
xidīr,xidīr<n>
virod-and,virod<n><loc>
wi,wi<dem>
qār,qār<n>
yik,yik<prt>
dis,dis<pro>
sifīd,sifī<v><pst>
idê,idê<cnj>
tar,tar<prep>
čīd,čīd<n>
dedow,de<v><inf><purp>
wi-rd,wi<dem><lat>
forti,for<v><pst><3sg>
bād,bād<prt>
wi,wi<dem>
dod,dod<n>
nax̌tūyd,nax̌tūy<v><pst>
xu,xu<cnj>
yůlloyi,yůllo<n><3sg>
pi,pi<prep>
wi,wi<dem>
čūd,čū<v><pst>
ammo,ammo<cnj>
yu,yu<dem>
xu,xu<pro>
dod-ard-i,dod<n><lat><3sg>
lůd,lů<v><pst>
tu,tu<pers>
čis,čis<v>
wuz,wuz<pers>
soloyi,sol<taj><pl><ez>
sol-and,sol<taj><loc>
ɣulům,ɣulům<n>
ǰinow,ǰinow<n>
tu-rd,tu<pers><lat>
mênat,mênat<n>
kinum,kin<v><prs><1sg>
at,at<cnj>
as,as<prep>
tu,tu<pers>
gāp-um,gāp<n><1sg>
nax̌tūyǰ,nax̌tūy<v><pf><m>
tu-t,tu<pers><2sg>
guǰbuc-aθ,guǰ<n><child><int>
mis,mis<prt>
mu-rd,mu<pers><lat>
dākčūd,dāk<v><do><pst>
idê,idê<cnj>
wuz,wuz<pers>
xu,xu<cnj>
ox̌nogůn,ox̌no<n><pl>
qati,qati<post>
xuši,xuši<n>
kinum,kin<v><prs><1sg>
atā,atā<cnj>
yid,yid<dem>
tu,tu<pers>
puc,puc<n>
yidê,yidê<cnj>
tu,tu<pers>
mol,mol<n>
at,at<cnj>
ol-i,ol<n><3sg>
ǰalaben-ard,ǰalab<n><pl><lat>
šebt,šeb<v><pst>
at,at<cnj>
binêst-i,binês<v><pst><3sg>
xu,xu<cnj>
gax̌t,gax̌t<n>
čūd,čū<v><pst>
atā,atā<cnj>
tu-t,tu<pers><2sg>
di,di<dem>
ǰāt,ǰāt<post>
pirvor-i,pirvor<n><adj>
šīg,šīg<n>
kux̌t,kux̌<v><pst>
atā,atā<cnj>
wi,wi<dem>
dod,dod<n>
wi-rd-i,wi<dem><lat><3sg>
lůd,lů<v><pst>
e,e<prt>
pucik,puc<n><dim>
tu-t,tu<pers><2sg>
amex̌ā,amex̌ā<n>
mu,mu<pers>
qati,qati<post>
xu,xu<cnj>
ar,ar<pro>
čīz,čīz<pro>
mu-nd,mu<pers><loc>
ca,ca<cnj>
yu,yu<dem>
tu-nd,tu<pers><loc>
māš,māš<pers>
boyad,boyad<v>
xuši,xuši<n>
at,at<cnj>
xursandi,xursandi<n>
kinām,kin<v><prs><1pl>
idê,idê<cnj>
tu,tu<pers>
virod,virod<n>
mūɣ̌ǰin,mūɣ̌<n><pf><m><ptcp1>
vud,vu<v><pst>
at,at<cnj>
zindā,zindā<n>
sut,su<v><pst>
bed,be<v><pst>
xu,xu<cnj>
vo,vo<prt>
peδo,peδo<n>
δod,δo<v><pst>
