wordform,tagged
apostolen-en,apostol<n><pl><3pl>
gax̌t,gax̌t<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
fukaθ-en,fukaθ<pro><3pl>
xu,xu<pro><refl>
koringi,koringi<n>
yeso-rd,yeso<nprop><lat>
naqli,naqli<n>
ču,čū<v><pst>
atā,atā<cnj><advs>
yeso,yeso<nprop>
wev-i,wev<dem><d3><pl><o><3sg>
zox̌t,zox̌<v><pst>
xu,xu<cnj><coord1>
tar,tar<prep><eq>
baytsaydo,baytsaydo<nprop>
nům,nům<n>
x̌ār,x̌ār<n>
tūyd,tūy<v><m><pst>
idê,idê<cnj><compl>
yamand,yam<dem><d1><sg><loc>
wev,wev<dem><d3><pl><o>
qati,=qati<post><com>
xilwat-aθ,xilwat<n><adv>
nīθt,nīθ<v><prs><3sg>
ammo,ammo<cnj>
xalq,xalq<n>
di-yi,di<dem><d2><m><sg><o><3sg>
fāmt,fām<v><pst>
xu,xu<cnj><coord1>
wev,wev<dem><d3><pl><o>
dām-ti,dām<post><sup>
sut,su<v><m><pst>
yeso,yeso<nprop>
wi,wi<dem><d3><m><sg><o>
mardum-i,mardum<n><3sg>
bašānd-aθ,bašānd<n><adv>
qabūl,qabūl<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
dar borayi,dar borayi<prep>
xuδoy,xuδoy<n>
malakūti,malakūt<n><3sg>
wev-ard,wev<dem><d3><pl><o><lat>
naqli,naqli<n>
čūd,čū<v><pst>
at,=at<cnj><coord2>
ar,ar<pro>
čāy,čāy<pro>
bemor,bemor<n>
ca,ca<cnj><subd>
vud,vu<v><m><pst>
wi-yi,wi<dem><d3><m><sg><o><3sg>
xub,xub<n>
čūd,čū<v><pst>
meθ,meθ<n>
vegā,vegā<n>
daraw,daraw<prt><inch>
sid,si<v><inf>
vad,va<v><f/pl><pst>
atā,atā<cnj><advs>
duwozdā,duwozdā<num>
apostolen,apostol<n><pl>
yat,ya<v><pst>
tar,tar<prep><eq>
yeso,yeso<nprop>
xez,xez<post><apud>
xu,xu<cnj><coord1>
lůd-en,lů<v><pst><3pl>
di,di<dem><d2><m><sg><o>
mardum,mardum<n>
šič,šič<prt>
lāk,lāk<v>
sen,s<v><prs><3pl>
tar,tar<prep><eq>
dev,dev<dem><d2><pl><o>
atrof,atrof<prep>
qišloqen,qišloq<n><pl>
at,=at<cnj><coord2>
toqaxůnayen,toqa<n><pl>
xu,xu<pro><refl>
x̌avgā,x̌avgā<n>
atā,atā<cnj><advs>
xurok,xurok<n>
xu-rd,xu<pro><refl><lat>
x̌ikaren,x̌ikar<v><prs><3pl>
yůdand,yůd<dem><d1><loc>
māš-and,māš<pers><prn><1pl><loc>
biyābůn,biyābůn<n>
ǰoy,ǰoy<n>
atā,atā<cnj><advs>
yeso,yeso<nprop>
wev-ard-i,wev<dem><d3><pl><o><lat><3sg>
lůd,lů<v><pst>
tama,tama<pers><prn><2pl>
dev-ard,dev<dem><d2><pl><o><lat>
awqot,awqot<n>
δet,δ<v><prs><2pl>
māš-and,māš<pers><prn><1pl><loc>
yi-čīz-aθ,yi=<pro><indef><int>
nist,nist<v><neg>
baɣayr,baɣayr<prep>
as,as<prep><el>
pīnʒ,pīnʒ<num>
garδā,garδā<n>
atā,atā<cnj><advs>
δiyůn,δiyůn<num>
moyi,moyi<n>
apostolen-en,apostol<n><pl><3pl>
ǰiwob,ǰiwob<n>
δod,δo<v><pst>
baɣer,baɣer<n>
māš,māš<pers><prn><1pl>
xubaθ,xubaθ<pro>
sāwām,sāw<v><prs><1pl>
dev-ard,dev<dem><d2><pl><o><lat>
awqotwori,awqotwori<n>
xarīd-ām,xarīd<v><1pl>
fukaki,fukaki<pro>
yamand,yam<dem><d1><sg><loc>
qarīb,qarīb<n>
pīnʒ,pīnʒ<num>
azor,azor<num>
odam,odam<n>
vud,vu<v><m><pst>
atā,atā<cnj><advs>
yeso,yeso<nprop>
lůd-i,lů<v><pst><3sg>
panǰo,panǰo<num>
nafari,nafar<n><distr>
dev,dev<dem><d2><pl><o>
ǰargā,ǰargā<n>
nêδet,nêδ<v><prs><2pl>
apostolen-en,apostol<n><pl><3pl>
dis-ga,dis<pro><add1>
ču,čū<v><pst>
fukaθ-en,fukaθ<n><3pl>
nêδd,nêδ<v><pst>
atā,atā<cnj><advs>
yeso,yeso<nprop>
wev,wev<dem><d3><pl><o>
pīnʒ,pīnʒ<num>
garδā,garδā<n>
at,=at<cnj><coord2>
δiyůn,δiyůn<num>
moyi,moyi<n>
xu,xu<cnj><coord1>
mi,mi=<><cont1>
δust,δust<n>
zox̌t,zox̌<v><pst>
xu,xu<cnj><coord1>
xu,xu<pro><refl>
pīc-i,pīc<n><3sg>
pi,pi<prep><up>
osmůn,osmůn<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
barakatbāx̌,barakatbāx̌<n>
duo-yi,duo<n><3sg>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
bād-i,bād<n><3sg>
wev,wev<dem><d3><pl><o>
garδayen,garδa<n><pl>
at,=at<cnj><coord2>
moyien,moyi<n><pl>
kānd,kānd<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
dāk-i,dāk<n><3sg>
ču,čū<v><pst>
apostolen-ard,apostol<n><pl><lat>
idê,idê<cnj><compl>
mardum-ard,mardum<n><lat>
bāx̌,bāx̌<n>
kinen,kin<v><prs><3pl>
yik-u,yik=<dem><emph><d3><m><sg>
