wordform,tagged
mund,mu<pers><prn><1sg><o><loc>
mu,mu<pers><prn><1sg><o>
nān,nān<n>
mis,mis<prt><add2>
ik,ik<prt><emph>
as,as<prep><el>
mi,mi<dem><d1><m><sg><o>
māš,māš<pers><prn><1pl>
šoxdarā,šoxdarā<nprop>
ikam.,ik-<prt><emph><d1><sg>
as,as<prep><el>
xaraɣ,xaraɣ<nprop>
naɣ̌ǰīsi,naɣ̌ǰīs<v><prs><2sg>
dam,dam<dem><d2><f><sg><o>
daryo,daryo<n>
padůd,pad-<dem><up><d1>
ikam,ik-<prt><emph><d1><sg>
māš,māš<pers><prn><1pl>
mamlakat.,mamlakat<n>
mi,mi<dem><d1><m><sg><o>
nům,nům<n>
šoxdarā.,šoxdarā<nprop>
yāni,yāni<prt>
aqiqatan,aqiqatan<n>
šoxdarā,šoxdarā<nprop>
nay-at,nay<prt><coord2>
šodarā.,šodarā<nprop>
šohdarā-yām,šohdarā<nprop><1pl>
māš.,māš<pers><prn><1pl>
mu,mu<pers><prn><1sg><o>
modar,modar<n>
mis.,mis<prt><add2>
xay,xay<prt><ptcl>
ik,ik<prt><emph>
as,as<prep><el>
mi,mi<dem><d1><m><sg><o>
mu,mu<pers><prn><1sg><o>
qišloq-and,qišloq<n><loc>
to…,to<prep><lim1>
yā,yā<dem><d3><f><sg>
ikamand,ik=<prt><emph><d1><sg><loc>
tawallud,tawallud<n>
ca,ca<cnj><subd>
sic…,si<v><pf><f/pl>
sī,sī<num>
kilametir.,kilametir<n>
tavdem,tavdem<nprop>
nům,nům<n>
ǰoy.,ǰoy<n>
mu,mu<pers><prn><1sg><o>
modar,modar<n>
ikazam,ik-<prt><emph><el><d1><sg>
ida.,ida<dem><d2><loc>
arodi man.,arodi_man<prt><adr>
ya,yā<dem><d3><f><sg>
bādi,bād<n><3sg>
padůd,pad-<dem><up><d1>
ida,ida<dem><d2><loc>
aro,aro<prt><adr>
čūɣ̌ǰ,čūɣ̌<v><pf><m>
čor.,čor<n>
aro,aro<prt><adr>
mu,mu<pers><prn><1sg><o>
modar,modar<n>
mis…,mis<prt><add2>
yigůn…,yigůn<pro><indef><adv>
navad,navad<num>
navad,navad<num>
solā.,sol<n><hb>
navad,navad<num>
solā,sol<n><hb>
vad,va<v><f/pl><pst>
xu,xu<cnj><coord1>
wafot.,death<n>
yāni,yāni<prt>
yi,yi<prt><indef>
čīz,čīz<pro>
sabab-i,sabab<n><ez>
kasaliyat,kasal<n><subst><coord2>
dev-en,dev<dem><d2><pl><o><3pl>
qati,qati<post><com>
nay-atā…,nay<prt><advs>
aro…,aro<prt><adr>
čīz…,čīz<pro>
sadama-yi…,sadama<n><ez>
sadamai,sadama<n><ez>
aftamabīli,aftamabīli<n>
lůvām.,lův<v><prs><1pl>
mošīn-qati-yen,mošīn<n><com><3pl>
avār,avār<n>
