wordform,tagged
atā,atā<cnj><advs>
yamand,yam<dem><d1><sg><loc>
yi,yi<prt><indef>
qonūn,qonūn<n>
oxůn,oxůn<n>
as,as<prep><el>
yawūden,yawūd<n><pl>
muallimi,muallim<n><subst>
šariyati,šariyat<n><ez>
mūso,mūso<nprop>
tawrot,tawrot<n>
vud,vu<v><m><pst>
idê,idê<cnj><compl>
as,as<prep><el>
yeso-yi,yeso<nprop><3sg>
ozmūd,ozmūd<n>
či,či=<prt><prosp>
čīd,čī<v><inf>
sut,su<v><m><pst>
xu,xu<cnj><coord1>
andūyd,andūy<v><m><pst>
xu,xu<cnj><coord1>
lůd-i,lů<v><pst><3sg>
wistoδ,wistoδ<n>
wuz,wuz<pers><prn><1sg>
boyad,boyad<v>
carāng,carang<pro>
kinum,kin<v><prs><1sg>
idê,idê<cnj><compl>
abadi,abadi<n>
zindā,zindā<n>
risum,ris<v><prs><1sg>
atā,atā<cnj><advs>
yeso,yeso<nprop>
as,as<prep><el>
wi-yi,wi<dem><d3><m><sg><o><3sg>
pex̌st,pêx̌s<v><pst>
atā,atā<cnj><advs>
tawrot-and-en,tawrot<n><loc><3pl>
di,di<dem><d2><m><sg><o>
ǰāt,ǰāt<post><cause>
čīz,čīz<pro>
lůvǰ,lův<v><pf>
tu-ta,tu<pers><prn><2sg><irr>
yamand,yamand<dem><d1><sg><loc>
čīz,čīz<pro>
x̌oyi,x̌oy<v><prs><2sg>
yu,yu<dem><d3><m><sg>
qonūn,qonūn<n>
oxůn,oxůn<n>
ǰiwob-i,ǰiwob<n><3sg>
δod,δo<v><pst>
xu,xu<pro><refl>
xudowand,xudowand<n>
xu,xu<pro><refl>
xuδoy,xuδoy<n>
as,as<prep><el>
dil-at,dil<n><coord2>
ǰůn-aθ,ǰůn<n><int>
žīwǰ,žīwǰ<v>
ki,ki<v>
ar,ar<pro>
cůnd,cůnd<pro>
tu,tu<pers><prn><2sg>
quwat,quwat<n>
ca,ca<cnj><subd>
tīzd,tīz<v><prs><3sg>
at,=at<cnj><coord2>
tu,tu<pers><prn><2sg>
aqli,aqli<n>
ca,ca<cnj><subd>
firopt,firop<v><prs><3sg>
wi-rd,wi<dem><d3><m><sg><o><lat>
xizmat,xizmat<n>
kin,kin<v>
atā,atā<cnj><advs>
yiga,yi<pro><indef><add1>
odamizod,odamizod<n>
mis,mis<prt><add2>
xu,xu<pro><refl>
ǰinow,ǰinow<post>
žīwǰ,žīwǰ<v>
kin,kin<v>
