wordform,tagged
yak,yak<num>
bor,bor<n>
yeso,yeso<nprop>
xu,xu<pro>
x̌ogirden,x̌ogird<n><pl>
qati,qati<post>
ar,ar<prep>
yi,yi<prt>
kax̌tīn,kax̌tīn<n>
nūst,nūs<v><pst>
xu,xu<cnj>
lůd-i,lů<v><pst><3sg>
wev-ard,wev<dem><lat>
tiyet,ti<v><prs><2pl>
tar,tar<prep>
wi,wi<dem>
rūya,rūya<n>
por,por<n>
δiyām,δi<v><prs><1pl>
yā,yā<dem>
wev,wev<dem>
kax̌tīn,kax̌tīn<n>
rawůn,rawůn<n>
sat,sa<v><pst>
dūsik-ga,dūs<pro><dim><add2>
bād,bād<prt>
atā,atā<cnj>
yeso,yeso<nprop>
tar,tar<prep>
xūδm,xūδm<n>
δod,δo<v><pst>
banokāf-and,banokāf<n><loc>
yik,yik<prt>
dis,dis<pro>
gandā,gandā<n>
x̌ūӡ,x̌ūʒ<n>
andūyd,andūy<v><pst>
idê,idê<cnj>
wi,wi<dem>
kax̌tīn-i,kax̌tīn<n><3sg>
azu,az<dem><d1>
taram,tar<dem><d3>
at,at<cnj>
ar,ar<prep>
wi,wi<dem>
darūn,darūn<n>
nāš,nāš<n>
x̌ac,x̌ac<n>
sut,su<v><pst>
atā,atā<cnj>
wev,wev<dem>
ǰůn-ard,ǰůn<n><lat>
xatar,xatar<n>
yat,ya<v><pst>
apostolen-en,apostol<n><pl><3pl>
yat,ya<v><pst>
xu,xu<cnj>
yeso-yen,yeso<nprop><3pl>
agā,agā<n>
čūd,čū<v><pst>
xu,xu<cnj>
lůd-en,lů<v><pst><3pl>
wistoδ,wistoδ<n>
wistoδ,wistoδ<n>
šič-ta,šič<prt><irr>
alok,alok<n>
sāwām,sāw<v><prs><1pl>
yeso,yeso<nprop>
agā,agā<n>
sut,su<v><pst>
xu,xu<cnj>
wi,wi<dem>
x̌ūӡ,x̌ūʒ<n>
at,at<cnj>
x̌ac,x̌ac<n>
mawǰen-i,mawǰ<n><pl><3sg>
binêst,binês<v><pst>
atā,atā<cnj>
fuka,fuk<pro><adv>
ǰo,ǰo<pro>
orůmi,orůmi<n>
sut,su<v><pst>
atā,atā<cnj>
yeso,yeso<nprop>
xu,xu<pro>
x̌ogirden-ard-i,x̌ogird<n><pl><lat><3sg>
lůd,lů<v><pst>
tama,tama<pers>
yemůn,yemůn<n>
kāyi,kāyi<pro>
apostolen-en,apostol<n><pl><3pl>
x̌oǰ,x̌oǰ<n>
pi,pi<prep>
x̌oǰ,x̌oǰ<n>
at,at<cnj>
ayrůn-aθ,ayrůn<n><adv>
tar,tar<prep>
yakdigar,yakdigar<pro>
gāx̌t,gāx̌<v><pst>
yid,yid<dem>
ku,ku<prt>
čāy,čāy<pro>
ved,ve<v><prs><3sg>
idê,idê<cnj>
x̌ūӡ,x̌ūʒ<n>
at,at<cnj>
x̌ac-ard,x̌ac<n><lat>
mis,mis<prt>
farmůn,farmůn<n>
δīd,δī<v><prs><3sg>
atā,atā<cnj>
wāδ,wāδ<dem>
tobê,tobê<n>
sen,s<v><prs><3pl>
