atā,atā<cnj>,*atā,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
memūn,memūn<n>,me<adj>мӯн<n>/memūn<n>,CORRECT
di-yi,di<dem><3sg>,di<v><imp><3sg>/di<v><prs><2sg>/di<v><prs><3sg>,FAIL
x̌ud,x̌u<v><3sg>,x̌ud<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yeso-rd-i,yeso<nprop><dat><3sg>,*yeso-rd-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
xušbaxt,xušbaxt<n>,xuš<adj>бахт<n>/xušbaxt<adj>/xušbaxt<n>,CORRECT
yik-u,yik<pro><d3><m><sg>,*yik-u,UNKNOWN
yidê,yidê<cnj>,*yidê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
malakūt-and,malakūt<n><loc>,*malakūt-and,UNKNOWN
šelůn,šelůn<n>,šelůn<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
xīrt,xīr<v><prs><3sg>,xīr<n><2sg>/xīrt<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
yi,yi<prt>,yi<adj>/yi<n>,FAIL
odam,odam<n>,odam<n>,CORRECT
ziyofat-i,ziyofat<n><3sg>,ziyofat<n><3sg>,CORRECT
taškīl,taškīl<n>,taškīl<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lap,lap<prt>,lap<adj>/lap<n>,FAIL
memūn-i,memūn<n><3sg>,me<adj>мӯн<n><3sg>/memūn<n><3sg>,CORRECT
qīwd,qīw<v><pst>,qīwd<v><inf>/qīwd<v><prs>/qīwd<v><pst>,FAIL
dastorxůn,dastorxůn<n>,dastor<adj>ху̊н<n>/dastorxůn<n>,CORRECT
kāl-ti,kāl<n><sup>,kāl<n><sup>,CORRECT
nīstow,nīs<v><inf><purp>,nīst<v><inf><purp>/nīstow<v><prs>,FAIL
waxt,waxt<n>,waxt<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
ɣulům-i,ɣulům<n><3sg>,ɣulům<n><3sg>,CORRECT
rimod,rimo<v><pst>,rimod<v><pst>,FAIL
wev-ard,wev<dem><dat>,wev<pron><3pl><obl><dat>,FAIL
lůvdow,lův<v><inf><purp>,lůvd<v><inf><purp>,FAIL
yadet,yad<v><prs><2pl>,yad<v><prs><2pl>,CORRECT
ziyofat,ziyofat<n>,ziyofat<n>,CORRECT
pigoθ,pigo<n><adv>,*pigoθ,UNKNOWN
tayor,tayor<n>,tayor<adj>/tayor<n>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
bexilīwand-aθ-en,bexilīwand<n><adv><3pl>,*bexilīwand-aθ-en,UNKNOWN
fukaθ,fukaθ<pro>,fukaθ<n>/fukaϑ<n>,FAIL
daraw,daraw<prt>,daraw<n>,FAIL
bax̌xix̌-tilāpt,bax̌xix̌<v><ask><inf>,*bax̌xix̌-tilāpt,UNKNOWN
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
yīw,yīw<num>,yīw<adj>/yīw<n>/yīw<num>,CORRECT
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
yidê,yidê<cnj>,*yidê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
zimc-i,zimc<n><3sg>,zimc<n><3sg>,CORRECT
xarīt,xarīt<n>,xarīt<n>,CORRECT
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
atman,atman<n>,*atman,UNKNOWN
boyad,boyad<n>,*boyad,UNKNOWN
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
čīx̌tow,čīx̌<v><inf><purp>,čīx̌t<v><inf><purp>,FAIL
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
bax̌xix̌,bax̌xix̌<n>,bax̌xix̌<n>,CORRECT
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
yi-ga,yi<prt><add1>,yi-<n><add>/yi-ga<n>/yi<adj><add>/yi<n><add>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
yidê,yidê<cnj>,*yidê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
pīnʒ,pīnʒ<num>,pīnʒ<n>/pīnӡ<n>,FAIL
