yakumaθ,yak<num>><-ord>><-adv>,yakum<adj>><int>,FAIL
taraf,taraf<n>,taraf<n>,CORRECT
farq,farq<n>,farq<n>,CORRECT
yāni,yāni<cnj>,yān<v><prs>><2sg>/yān<v><prs>><3sg>,FAIL
kalamoti,kalamot<n><pl>><=ez>,kal<adj>>амо<n>><2sg>><3sg>,FAIL
istifodā,istifodā<n>,istifodā<n>,CORRECT
istifodā,istifodā<n>,istifodā<n>,CORRECT
kalamoten,kalamot<n><pl>><-pl>,kal<adj>>амо<n>><2sg>><3pl>,FAIL
istifodā,istifodā<n>,istifodā<n>,CORRECT
istifodā,istifodā<n>,istifodā<n>,CORRECT
bozi,bozi<n>,boz<n>><3sg>/boz<v><prs>><2sg>/boz<v><prs>><3sg>/bozi<n>,CORRECT
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
qati,qati<post><com>,qat<v><pst><f>><3sg>,FAIL
gāp,gāp<n>,gāp<n>,CORRECT
farq,farq<n>,farq<n>,CORRECT
ar,ar<pro>,ar<n>/ar<prep>/ar<pro>,CORRECT
taraf,taraf<n>,taraf<n>,CORRECT
odam,odam<n>,odam<n>,CORRECT
čīz,čīz<pro>,čīz<pro>/čīz<n>/čīz<pro>,CORRECT
čīz,čīz<pro>,čīz<pro>/čīz<n>/čīz<pro>,CORRECT
nazar,nazar<n>,nazar<n>,CORRECT
odam,odam<n>,odam<n>,CORRECT
sof,sof<n>,sof<n>,CORRECT
čīz,čīz<pro>,čīz<pro>/čīz<n>/čīz<pro>,CORRECT
mardum,mardum<n>,mard<adj>><1sg>/mard<n>><1sg>/mardum<n>,CORRECT
qati,qati<post><com>,qat<v><pst><f>><3sg>,FAIL
