input,output,mustpass,hfst,source,page,description
зимисту̊н<n>><time>,зимисту̊н>ҷев,pass,sgh_gen_stem_morph_cyr,[Parker 2023],148,
дарйо<n>><pl>,дарйо>йен,pass,sgh_gen_stem_morph_cyr,[Parker 2023],148,…
ғāц<n>><pl>,ғāц>ен,pass,sgh_gen_stem_morph_cyr,[Parker 2023],148,…
ду̊мод<n>><pl>,ду̊мод>орҷ,pass,sgh_gen_stem_morph_cyr,[Parker 2023],148,
собака<n>><pl>,kud>en,pass,sgh_gen_rulem_morph_lat,[Parker 2023],137,
друг<n>><pl>><loc>,ox̌no>yen>and,pass,sgh_gen_rulem_morph_lat,[Parker 2023],137,
владелец<n>><pl>,soyib>en,pass,sgh_gen_rulem_morph_lat,[Parker 2023],137,
владелец<n>><pl>,soyib>en,pass,sgh_gen_rulem_morph_lat,[Parker 2023],137,
молоко<n>,x̌ūvd,pass,sgh_gen_rulem_morph_lat,[Parker 2023],137,
кость<n>><dat>,ситху̊н>ард,pass,sgh_gen_rulem_morph_cyr,[Parker 2023],137,
кость<n>><dat>,sitxůn>ard,pass,sgh_gen_rulem_morph_lat,[Parker 2023],137,
гора<n>,kū,pass,sgh_gen_rulem_morph_lat,[Parker 2023],139,
помещение<n>,mālā,pass,sgh_gen_rulem_morph_lat,[Parker 2023],139,
кило<n>,kilo,pass,sgh_gen_rulem_morph_lat,[Parker 2023],139,
змея<n>><3sg>,divūsk>i,pass,sgh_gen_rulem_morph_lat,[Parker 2023],140,
мужчина<n>,čorik,pass,sgh_gen_rulem_morph_lat,[Parker 2023],140,
отец<n>><3sg>,tāt>i,pass,sgh_gen_rulem_morph_lat,[Parker 2023],143,
,,nopass,sgh_gen_stem_morph_lat,[Parker 2023],,
,,nopass,sgh_gen_stem_morph_lat,[Parker 2023],,
,,nopass,sgh_gen_stem_morph_lat,[Parker 2023],,
,,nopass,sgh_gen_stem_morph_lat,[Parker 2023],,
