input,output,mustpass,hfst,source,page,description
wūrɣ̌-in,шерсть<n>><adj>,nopass,sgh_analyze_rulem_word_lat,[Parker 2023],168,шерсти этой пока нет в лексиконе
naqli-gār,рассказ<n>><adj>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],168,…
nān-rang,мать<n>><adj>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],169,…
nānrang,мать<n>><adj>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],169,…
nān>rang,мать<n>><adj>,pass,sgh_analyze_rulem_segm_lat,[Parker 2023],169,…
biyor-īnǰ,вчера<n>><adj>,nopass,sgh_analyze_rulem_word_lat,[Parker 2023],169,нет в сущ лексиконе
ba-barakat,<with><adj>>благословение<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
babarakat,<with><adj>>благословение<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
ba>barakat,<with><adj>>благословение<n>,pass,sgh_analyze_rulem_segm_lat,[Parker 2023],170,…
be-x̌arm,<without><adj>>стыд<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
bex̌arm,<without><adj>>стыд<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
be>x̌arm,<without><adj>>стыд<n>,pass,sgh_analyze_rulem_segm_lat,[Parker 2023],170,…
ser-osil,<full><adj>>урожай<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
serosil,<full><adj>>урожай<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
ser>osil,<full><adj>>урожай<n>,pass,sgh_analyze_rulem_segm_lat,[Parker 2023],170,…
kam-gāp,<with_little><adj>>слово<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
kamgāp,<with_little><adj>>слово<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],170,…
kam>gāp,<with_little><adj>>слово<n>,pass,sgh_analyze_rulem_segm_lat,[Parker 2023],170,…
no-balad,<neg>>знакомый<adj>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],172,…
no-darkor,<neg>>нужный<adj>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],172,…
virix̌c-in,ломаться<v><prf><f>><ptcp1>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],172,…
rūšt-kurtā,красный<adj>>рубашка<n>,pass,sgh_analyze_rulem_word_lat,[Parker 2023],175,…
rūšt>kurtā,красный<adj>>рубашка<n>,pass,sgh_analyze_rulem_segm_lat,[Parker 2023],175,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
…,…,nopass,sgh_analyze_stem_word_lat,…,…,…
